Station Name,Date,Time,SO2,Data Cap. (SO2),SO2 Avg,NO2,Data Cap. (NO2),NO2 Avg,O3,Data Cap. (O3),O3 8H Avg.,Daily Capture O3,O3 Daily Average,O3 Daily Average (NS),CO,Data Cap. (CO),CO 8H Avg.,Daily Capture CO,CO Daily Average,PM10,Data Cap. (PM10),PM10 Avg,PM2.5,Data Cap. (PM2.5),PM2.5 Avg,Lower Ambient Temperature,Upper Ambient Temperature,Barometric Pressure,Relative Humidity,Wind Direction,Wind Speed,H2S,Toluene,O-Xylene,Ethylbenzene,MP-Xylene,Benzene,CH4,NMHC,THC,Noise,Solar Radiation,Atm P.
Envi,29/12/2023,17:00:00,1.454,,,27.2078,,,48.3,,40.702125,,,,0.42,,0.31,,,35.56,,,19.8,,,,25.89,,52.72,105.35,2.3,,,,,,,2.691,0.013,2.697,48.22,,
Envi,29/12/2023,18:00:00,1.5175,,,32.1487,,,37.603,,43.611375,,,,0.49,,0.3475,,,33.23,,,19.8,,,,25.27,,57.28,99.72,1.24,,,,,,,2.703,0.053,2.756,47.57,,
Envi,29/12/2023,19:00:00,1.7535,,,33.2467,,,19.686,,42.777125,,,,0.66,,0.41125,,,35.2,,,20.39,,,,25.0,,59.94,84.38,0.94,,,,,,,2.728,0.11,2.838,50.44,,
Envi,29/12/2023,20:00:00,2.7845,,,31.6219,,,2.763,,38.97075,,,,0.79,,0.4675,,,42.16,,,22.62,,,,24.91,,60.61,74.86,0.38,,,,,,,2.756,0.389,3.146,49.97,,
Envi,29/12/2023,21:00:00,6.1142,,,36.6051,,,0.026,,32.870749999999994,,,,0.68,,0.51,,,72.64,,,32.18,,,,24.09,,60.88,213.58,0.81,,,,,,,3.03,1.218,4.211,50.4,,
Envi,29/12/2023,22:00:00,6.1206,,,23.6187,,,,,30.631857142857143,,,,0.86,,0.5750000000000001,,,73.36,,,32.39,,,,23.18,,61.89,255.91,0.49,,,,,,,3.145,1.453,4.598,51.56,,
Envi,29/12/2023,23:00:00,6.1418,,,20.5762,,,0.002,,23.34628571428572,,,,0.9,,0.6462500000000001,,,75.9,,,33.23,,,,22.71,,63.27,247.71,0.5,,,,,,,3.142,1.431,4.573,52.21,,
Envi,30/12/2023,00:00:00,8.896,,,8.4332,,,,,18.063333333333333,,,,1.07,,0.73375,,,86.29,,,36.44,,,,22.12,,64.52,309.92,0.32,,,,,,,3.223,2.149,5.372,53.03,,
Envi,30/12/2023,01:00:00,7.6896,,,4.3806,,,0.029,,10.018166666666668,,,,1.24,,0.83625,,,85.52,,,36.3,,,,21.81,,66.12,294.1,0.49,,,,,,,3.231,1.941,5.171,53.22,,
Envi,30/12/2023,02:00:00,4.318,,,15.3522,,,,,4.501199999999999,,,,0.62,,0.8525,,,65.37,,,29.93,,,,20.94,,67.35,233.63,0.67,,,,,,,3.07,1.007,4.077,52.81,,
Envi,30/12/2023,03:00:00,5.8298,,,17.8744,,,,,0.7049999999999998,,,,0.62,,0.8475,,,80.68,,,34.73,,,,20.58,,68.4,239.29,0.44,,,,,,,3.481,1.278,4.759,53.13,,
Envi,30/12/2023,04:00:00,8.6763,,,11.4927,,,,,0.019,,,,0.59,,0.8225,,,72.46,,,32.12,,,,20.0,,69.36,256.33,0.83,,,,,,,4.035,1.049,5.023,53.39,,
Envi,30/12/2023,05:00:00,9.3809,,,6.0407,,,0.034,,0.0216666666666666,,,,0.65,,0.8187500000000001,,,86.72,,,36.62,,,,19.62,,70.74,270.93,0.8,,,,,,,4.133,1.832,5.966,53.53,,
Envi,30/12/2023,06:00:00,5.9285,,,7.7487,,,,,0.0216666666666666,,,,0.75,,0.805,,,79.76,,,34.41,,,,19.39,,71.59,236.93,0.88,,,,,,,4.229,1.244,5.467,53.92,,
Envi,30/12/2023,07:00:00,6.9455,,,18.401,,,0.005,,0.0226666666666666,,,,0.56,,0.7625000000000002,,,63.05,,,29.18,,,,19.52,,72.26,240.72,0.97,,,,,,,3.355,0.75,4.104,53.75,,
Envi,30/12/2023,08:00:00,8.3835,,,20.9689,,,0.031,,0.02475,,,,0.62,,0.7062499999999999,,,73.17,,,32.38,,,,22.44,,69.3,272.82,1.52,,,,,,,3.309,0.782,4.091,49.91,,
Envi,30/12/2023,09:00:00,4.9822,,,31.7398,,,1.854,,0.481,,,,0.47,,0.61,,,66.47,,,30.21,,,,25.96,,63.15,272.19,1.56,,,,,,,3.196,0.462,3.658,46.18,,
Envi,30/12/2023,10:00:00,3.849,,,29.8969,,,11.028,,2.5904,,,,0.37,,0.57875,,,52.37,,,25.69,,,,29.09,,56.5,294.82,1.63,,,,,,,2.951,0.267,3.217,45.55,,
Envi,30/12/2023,11:00:00,3.9621,,,33.3664,,,16.495,,4.9078333333333335,,,,0.44,,0.55625,,,43.39,,,22.79,,,,30.23,,53.05,330.83,1.82,,,,,,,3.099,0.288,3.386,45.11,,
Envi,30/12/2023,12:00:00,5.4264,,,30.0372,,,30.843,,8.612857142857143,,,,0.42,,0.535,,,36.53,,,20.45,,,,30.88,,50.81,10.83,2.33,,,,,,,2.794,0.122,2.917,44.98,,
Envi,30/12/2023,13:00:00,16.7632,,,33.0413,,,33.692,,13.421142857142858,,,,0.4,,0.50375,,,37.4,,,20.95,,,,31.94,,45.26,39.01,1.32,,,,,,,2.612,0.214,2.814,44.86,,
Envi,30/12/2023,14:00:00,4.7796,,,29.1923,,,65.816,,19.9705,,,,0.37,,0.45625,,,36.59,,,20.84,,,,29.57,,53.26,45.07,1.72,,,,,,,2.608,0.159,2.767,45.46,,
Envi,30/12/2023,15:00:00,6.6317,,,28.2801,,,52.987,,26.59325,,,,0.35,,0.43,,,32.38,,,19.45,,,,28.93,,54.44,78.64,1.52,,,,,,,2.594,0.099,2.693,44.83,,
Envi,30/12/2023,16:00:00,5.7836,,,30.6563,,,54.148,,33.357875,,,,0.37,,0.39875,,,33.04,,,19.69,,,,28.11,,58.26,60.66,1.44,,,,,,,2.614,0.163,2.777,47.16,,
Envi,30/12/2023,17:00:00,3.898,,,36.4539,,,42.91,,38.489875,,,,0.49,,0.40125,,,34.51,,,20.18,,,,26.36,,62.21,99.83,2.08,,,,,,,2.59,0.203,2.789,51.51,,
Envi,30/12/2023,18:00:00,4.2188,,,44.2525,,,20.015,,39.61325,,,,0.65,,0.4362499999999999,,,37.93,,,21.29,,,,25.5,,65.31,96.99,1.8,,,,,,,2.601,0.487,3.087,53.31,,
Envi,30/12/2023,19:00:00,4.4901,,,49.2644,,,9.152,,38.69537499999999,,,,0.77,,0.4775,,,44.08,,,23.19,,,,25.27,,66.43,95.44,1.59,,,,,,,2.625,0.494,3.119,53.37,,
Envi,30/12/2023,20:00:00,3.9888,,,46.9576,,,11.744,,36.30799999999999,,,,0.73,,0.5162500000000001,,,41.75,,,22.46,,,,25.17,,66.85,102.64,0.81,,,,,,,2.674,0.408,3.064,53.35,,
Envi,30/12/2023,21:00:00,6.0567,,,42.554,,,15.647,,34.05237499999999,,,,0.65,,0.5475,,,40.8,,,22.17,,,,24.67,,67.89,136.41,0.5,,,,,,,2.771,0.86,3.631,54.09,,
Envi,30/12/2023,22:00:00,7.3665,,,45.9666,,,1.634,,26.029625,,,,0.66,,0.58375,,,44.13,,,23.23,,,,24.14,,68.66,198.74,0.52,,,,,,,3.065,0.481,3.546,54.1,,
Envi,30/12/2023,23:00:00,6.3555,,,47.5943,,,0.305,,19.444375,,,,0.58,,0.6125,,,44.96,,,23.49,,,,23.44,,68.94,207.12,0.62,,,,,,,2.791,0.383,3.174,54.15,,
Envi,31/12/2023,00:00:00,8.5936,,,43.6053,,,1.856,,12.907875,,,,0.58,,0.63875,,,44.58,,,23.37,,,,23.17,,69.98,197.2,0.42,,,,,,,2.781,0.373,3.154,54.27,,
Envi,31/12/2023,01:00:00,6.4682,,,40.6873,,,2.047,,7.8,,,,0.63,,0.65625,,,44.48,,,23.34,,,,22.8,,71.12,57.82,0.51,,,,,,,3.049,0.293,3.342,54.35,,
Envi,31/12/2023,02:00:00,6.3651,,,42.6221,,,0.015,,5.3,,,,0.76,,0.67,,,50.96,,,25.38,,,,22.7,,71.98,67.5,0.44,,,,,,,3.149,0.516,3.665,53.96,,
Envi,31/12/2023,03:00:00,4.7961,,,39.4939,,,0.037,,4.160625,,,,0.48,,0.63375,,,53.23,,,26.09,,,,22.07,,72.61,209.2,0.55,,,,,,,3.247,0.72,3.967,54.33,,
Envi,31/12/2023,04:00:00,7.567,,,39.4265,,,,,3.0772857142857144,,,,0.44,,0.5975,,,49.01,,,24.75,,,,21.74,,74.1,242.18,0.62,,,,,,,3.163,1.421,4.584,54.7,,
Envi,31/12/2023,05:00:00,9.122,,,41.0605,,,0.005,,0.8427142857142857,,,,0.5,,0.57875,,,63.04,,,29.18,,,,21.54,,75.34,274.5,0.81,,,,,,,2.859,1.31,4.17,54.73,,
Envi,31/12/2023,06:00:00,7.4492,,,40.028,,,,,0.7108333333333333,,,,0.55,,0.565,,,70.45,,,31.52,,,,20.99,,76.09,274.96,0.87,,,,,,,2.759,0.969,3.728,54.95,,
Envi,31/12/2023,07:00:00,7.2463,,,38.0986,,,,,0.792,,,,0.64,,0.5725,,,74.88,,,32.89,,,,21.33,,76.95,246.04,0.9,,,,,,,3.078,0.913,3.972,55.19,,
Envi,31/12/2023,08:00:00,10.0288,,,43.951,,,0.23,,0.4668,,,,0.56,,0.5700000000000001,,,76.94,,,33.49,,,,23.1,,75.93,285.54,0.97,,,,,,,2.978,0.759,3.738,54.14,,
Envi,31/12/2023,09:00:00,6.6171,,,52.3489,,,1.699,,0.3972,,,,0.59,,0.565,,,68.83,,,30.94,,,,26.64,,71.62,218.67,0.75,,,,,,,2.909,1.117,4.027,50.42,,
Envi,31/12/2023,10:00:00,5.2726,,,37.6086,,,7.703,,1.9348,,,,0.41,,0.52125,,,48.23,,,24.06,,,,31.15,,62.82,200.26,0.96,,,,,,,2.555,0.391,2.946,46.77,,
Envi,31/12/2023,11:00:00,7.13,,,27.6114,,,20.553,,6.038,,,,0.31,,0.5,,,40.76,,,21.75,,,,33.26,,56.51,233.15,0.94,,,,,,,2.476,0.722,3.198,45.36,,
Envi,31/12/2023,12:00:00,7.3359,,,31.1289,,,27.14,,9.555,,,,0.36,,0.49,,,36.1,,,20.67,,,,33.62,,53.55,NoData,0.08,,,,,,,2.448,0.264,2.712,45.58,,
Envi,31/12/2023,13:00:00,11.2151,,,32.4621,,,39.519,,16.140666666666664,,,,0.39,,0.47625,,,33.94,,,19.98,,,,31.76,,55.99,63.19,1.34,,,,,,,2.443,0.115,2.54,47.16,,
Envi,31/12/2023,14:00:00,3.15,,,22.5131,,,48.543,,20.769571428571428,,,,0.34,,0.45,,,33.46,,,19.83,,,,30.0,,41.66,64.03,1.73,,,,,,,2.645,0.001,2.552,44.29,,
Envi,31/12/2023,15:00:00,5.2063,,,24.0588,,,51.001,,24.5485,,,,0.33,,0.41125,,,33.85,,,19.92,,,,29.03,,43.23,78.73,1.85,,,,,,,2.657,0.002,2.627,44.85,,
Envi,31/12/2023,16:00:00,4.1925,,,25.7155,,,55.044,,31.40025,,,,0.37,,0.3875,,,32.58,,,19.54,,,,27.66,,47.37,103.74,2.29,,,,,,,2.672,0.007,2.659,45.12,,
Envi,31/12/2023,17:00:00,1.454,,,27.2078,,,48.3,,37.225375,,,,0.42,,0.36625,,,35.56,,,19.8,,,,25.89,,52.72,105.35,2.3,,,,,,,2.691,0.013,2.697,48.22,,
Envi,31/12/2023,18:00:00,1.5175,,,32.1487,,,37.603,,40.962875,,,,0.49,,0.37625,,,33.23,,,19.8,,,,25.27,,57.28,99.72,1.24,,,,,,,2.703,0.053,2.756,47.57,,
Envi,31/12/2023,19:00:00,1.7535,,,33.2467,,,19.686,,40.8545,,,,0.66,,0.42,,,35.2,,,20.39,,,,25.0,,59.94,84.38,0.94,,,,,,,2.728,0.11,2.838,50.44,,
Envi,31/12/2023,20:00:00,2.7845,,,31.6219,,,2.763,,37.80737499999999,,,,0.79,,0.47375,,,42.16,,,22.62,,,,24.91,,60.61,74.86,0.38,,,,,,,2.756,0.389,3.146,49.97,,
Envi,31/12/2023,21:00:00,6.1142,,,36.6051,,,0.026,,32.870749999999994,,,,0.68,,0.51,,,72.64,,,32.18,,,,24.09,,60.88,213.58,0.81,,,,,,,3.03,1.218,4.211,50.4,,
Envi,31/12/2023,22:00:00,6.1206,,,23.6187,,,,,30.631857142857143,,,,0.86,,0.5750000000000001,,,73.36,,,32.39,,,,23.18,,61.89,255.91,0.49,,,,,,,3.145,1.453,4.598,51.56,,
Envi,31/12/2023,23:00:00,6.1418,,,20.5762,,,0.002,,23.34628571428572,,,,0.9,,0.6462500000000001,,,75.9,,,33.23,,,,22.71,,63.27,247.71,0.5,,,,,,,3.142,1.431,4.573,52.21,,
AjmanX,01/12/2023,01:00:00,2.66,,,43.57,,,0.22,,,,,,2.28,,,,,99.75,,,9.63,,,,21.43,,66.42,359.53,0.97,2.96,,,,,,,,,1014.7,54.43,0.0
AjmanX,01/12/2023,02:00:00,2.51,,,41.72,,,0.22,,,,,,2.3,,,,,87.86,,,8.31,,,,21.2,,67.29,8.28,1.02,2.62,,,,,,,,,1015.5,52.4,1.9
AjmanX,01/12/2023,03:00:00,2.75,,,43.57,,,0.22,,,,,,2.43,,,,,44.1,,,13.5,,,,21.54,,66.53,358.45,0.96,2.63,,,,,,,,,1016.0,53.4,61.0
AjmanX,01/12/2023,04:00:00,2.6,,,41.62,,,0.24,,,,,,2.3,,,,,79.86,,,24.1,,,,23.4,,59.93,357.96,0.99,2.2,,,,,,,,,1016.6,53.3,261.6
AjmanX,01/12/2023,05:00:00,2.56,,,35.47,,,3.86,,,,,,2.2,,,,,74.02,,,25.83,,,,25.3,,52.89,358.0,0.98,2.13,,,,,,,,,1017.0,56.4,448.4
AjmanX,01/12/2023,06:00:00,2.46,,,24.3,,,14.63,,,,,,2.07,,,,,24.7,,,4.06,,,,26.97,,44.98,151.38,0.13,1.74,,,,,,,,,1016.7,55.07,603.2
AjmanX,01/12/2023,07:00:00,2.5,,,15.13,,,36.190000000000005,,6.9750000000000005,,,,1.97,,2.22875,,,23.94,,,2.54,,,,26.76,,45.08,100.87,1.2,1.49,,,,,,,,,1015.8,55.23,695.7
AjmanX,01/12/2023,08:00:00,2.36,,,11.06,,,52.470000000000006,,13.50625,,,,1.94,,2.18625,,,59.32,,,5.48,,,,26.66,,46.8,95.76,1.82,1.39,,,,,,,,,1014.9,54.7,737.3
AjmanX,01/12/2023,09:00:00,2.45,,,16.89,,,56.92,,20.59375,,,,1.95,,2.145,,,81.65,,,18.84,,,,27.31,,47.08,104.51,1.03,1.44,,,,,,,,,1013.9,56.0,681.9
AjmanX,01/12/2023,10:00:00,2.5,,,24.35,,,67.26,,28.973750000000003,,,,1.97,,2.10375,,,57.88,,,5.35,,,,27.33,,48.04,115.99,0.97,1.46,,,,,,,,,1013.5,57.18,564.0
AjmanX,01/12/2023,11:00:00,2.4,,,21.91,,,58.92,,36.31125,,,,1.94,,2.0425,,,37.1,,,3.4,,,,27.28,,48.17,140.43,0.49,1.42,,,,,,,,,1013.5,54.96,378.9
AjmanX,01/12/2023,12:00:00,2.51,,,23.79,,,48.92,,42.39625,,,,2.0,,2.005,,,79.74,,,4.11,,,,26.61,,51.52,186.53,0.47,1.41,,,,,,,,,1013.7,54.71,148.3
AjmanX,01/12/2023,13:00:00,2.45,,,29.2,,,36.24,,46.44375000000001,,,,2.1,,1.9925,,,49.02,,,4.53,,,,25.79,,56.31,203.01,0.58,1.47,,,,,,,,,1014.0,55.75,10.8
AjmanX,01/12/2023,14:00:00,2.41,,,33.23,,,36.24,,49.14500000000001,,,,2.17,,2.005,,,79.34,,,16.57,,,,25.48,,57.9,210.48,0.56,1.36,,,,,,,,,1014.5,59.47,0.0
AjmanX,01/12/2023,15:00:00,2.49,,,33.99,,,38.16,,49.391250000000014,,,,2.21,,2.035,,,98.43,,,9.13,,,,25.29,,59.05,215.41,0.66,1.41,,,,,,,,,1014.8,57.11,0.0
AjmanX,01/12/2023,16:00:00,2.47,,,30.89,,,37.06,,47.46500000000001,,,,2.27,,2.07625,,,55.68,,,5.14,,,,25.15,,59.7,218.55,0.59,1.4,,,,,,,,,1015.1,55.99,0.0
AjmanX,01/12/2023,17:00:00,2.7,,,39.24,,,39.14,,45.24250000000001,,,,2.46,,2.14,,,55.9,,,5.16,,,,24.6,,62.97,215.63,0.51,1.96,,,,,,,,,1015.2,56.55,0.0
AjmanX,01/12/2023,18:00:00,2.69,,,55.12,,,42.67,,42.16875,,,,2.73,,2.2350000000000003,,,69.0,,,6.45,,,,24.38,,63.23,269.89,0.16,1.99,,,,,,,,,1015.1,56.15,0.0
AjmanX,01/12/2023,19:00:00,2.69,,,59.63,,,42.42,,40.10625,,,,2.88,,2.3525,,,73.01,,,16.12,,,,24.18,,63.22,324.15,0.11,1.93,,,,,,,,,1014.9,54.96,0.0
AjmanX,01/12/2023,20:00:00,3.04,,,60.6,,,43.05,,39.37250000000001,,,,3.38,,2.525,,,68.77,,,15.71,,,,23.89,,63.61,354.34,0.25,2.4,,,,,,,,,1014.6,53.27,0.0
AjmanX,01/12/2023,21:00:00,2.82,,,57.21,,,43.06,,40.22500000000001,,,,2.83,,2.61625,,,50.26,,,23.18,,,,23.75,,63.99,342.43,0.24,2.14,,,,,,,,,1014.4,53.06,0.0
AjmanX,01/12/2023,22:00:00,3.39,,,54.65,,,43.67,,41.15375,,,,3.74,,2.8125,,,66.94,,,6.19,,,,23.46,,66.77,273.67,0.14,2.74,,,,,,,,,1014.2,52.47,0.0
AjmanX,01/12/2023,23:00:00,3.54,,,59.9,,,35.13,,40.775000000000006,,,,3.56,,2.98125,,,91.5,,,8.52,,,,23.16,,68.02,318.04,0.15,2.88,,,,,,,,,1014.1,48.95,0.0
AjmanX,02/12/2023,00:00:00,3.42,,,61.61,,,0.22,,36.17,,,,3.24,,3.1025,,,65.69,,,24.54,,,,22.85,,69.43,298.01,0.17,2.8,,,,,,,,,1014.0,48.35,0.0
AjmanX,02/12/2023,01:00:00,3.34,,,61.58,,,0.22,,31.305,,,,3.36,,3.215,,,94.92,,,8.84,,,,22.67,,70.18,325.83,0.18,3.18,,,,,,,,,1014.2,53.12,0.0
AjmanX,02/12/2023,02:00:00,3.36,,,66.0,,,0.22,,25.99875,,,,3.68,,3.33375,,,81.55,,,7.58,,,,22.47,,71.3,290.01,0.27,4.03,,,,,,,,,1014.6,51.8,1.6
AjmanX,02/12/2023,03:00:00,3.27,,,63.41,,,0.22,,20.723750000000003,,,,3.34,,3.39125,,,66.27,,,11.79,,,,22.59,,70.64,2.3,0.22,4.41,,,,,,,,,1015.4,52.62,58.6
AjmanX,02/12/2023,04:00:00,2.68,,,62.98,,,0.22,,15.37,,,,2.58,,3.29125,,,64.28,,,11.86,,,,24.57,,62.2,358.4,0.84,3.36,,,,,,,,,1015.9,54.59,235.5
AjmanX,02/12/2023,05:00:00,2.59,,,43.47,,,1.26,,10.145,,,,2.3,,3.225,,,72.87,,,10.43,,,,26.57,,56.1,354.36,0.52,2.15,,,,,,,,,1016.1,57.93,429.6
AjmanX,02/12/2023,06:00:00,2.58,,,19.81,,,7.0,,5.561249999999999,,,,2.05,,3.01375,,,79.72,,,5.11,,,,27.21,,53.1,220.02,0.36,1.58,,,,,,,,,1015.8,54.22,591.1
AjmanX,02/12/2023,07:00:00,2.43,,,20.01,,,30.55,,4.98875,,,,2.04,,2.82375,,,94.84,,,4.6,,,,27.24,,53.5,203.85,0.57,1.49,,,,,,,,,1015.1,55.24,641.0
AjmanX,02/12/2023,08:00:00,2.6,,,21.63,,,40.49,,10.0225,,,,2.05,,2.675,,,62.64,,,15.24,,,,27.0,,55.92,138.17,0.6,1.43,,,,,,,,,1014.1,54.91,600.7
AjmanX,02/12/2023,09:00:00,2.52,,,18.54,,,52.6,,16.57,,,,2.05,,2.51125,,,88.34,,,23.04,,,,27.15,,55.28,187.26,0.82,1.35,,,,,,,,,1013.2,55.99,653.6
AjmanX,02/12/2023,10:00:00,2.51,,,18.24,,,55.64,,23.4975,,,,2.03,,2.305,,,57.09,,,15.46,,,,27.31,,54.95,150.21,0.55,1.26,,,,,,,,,1012.8,54.66,550.5
AjmanX,02/12/2023,11:00:00,2.53,,,18.27,,,54.21,,30.24625,,,,2.04,,2.1425,,,82.38,,,18.74,,,,27.18,,55.52,158.92,0.52,1.43,,,,,,,,,1012.7,54.78,351.7
AjmanX,02/12/2023,12:00:00,2.58,,,21.75,,,48.48,,36.27875,,,,2.15,,2.08875,,,31.28,,,2.87,,,,26.7,,57.84,123.96,0.64,1.45,,,,,,,,,1012.9,55.18,141.1
AjmanX,02/12/2023,13:00:00,2.4,,,20.07,,,42.53,,41.4375,,,,2.11,,2.065,,,62.56,,,10.5,,,,25.99,,61.27,108.94,0.56,1.38,,,,,,,,,1013.4,58.53,8.1
AjmanX,02/12/2023,14:00:00,2.53,,,29.3,,,41.24,,45.7175,,,,2.26,,2.09125,,,60.44,,,24.25,,,,25.59,,64.25,203.71,0.64,1.33,,,,,,,,,1014.1,57.18,0.0
AjmanX,02/12/2023,15:00:00,2.47,,,23.17,,,39.32,,46.813750000000006,,,,2.2,,2.11125,,,54.04,,,30.51,,,,25.29,,64.93,209.58,1.03,1.36,,,,,,,,,1014.9,54.73,0.0
AjmanX,02/12/2023,16:00:00,2.56,,,30.35,,,32.14,,45.77,,,,2.38,,2.1525,,,72.63,,,20.41,,,,25.17,,65.39,215.4,0.69,1.43,,,,,,,,,1015.3,54.44,0.0
AjmanX,02/12/2023,17:00:00,2.58,,,36.97,,,23.79,,42.16875,,,,2.5,,2.20875,,,92.41,,,31.67,,,,24.85,,66.11,217.08,0.37,1.69,,,,,,,,,1015.3,55.44,0.0
AjmanX,02/12/2023,18:00:00,2.55,,,40.11,,,1.02,,35.34125,,,,2.48,,2.265,,,99.92,,,30.5,,,,24.67,,66.43,269.79,0.16,1.67,,,,,,,,,1015.3,56.6,0.0
AjmanX,02/12/2023,19:00:00,2.51,,,45.39,,,0.3,,28.6025,,,,2.58,,2.3325,,,80.76,,,26.0,,,,24.48,,67.61,230.39,0.21,1.64,,,,,,,,,1015.4,58.11,0.0
AjmanX,02/12/2023,20:00:00,2.79,,,56.95,,,0.22,,22.570000000000004,,,,3.19,,2.4625,,,86.18,,,39.46,,,,24.11,,69.21,298.0,0.44,2.48,,,,,,,,,1015.2,54.3,0.0
AjmanX,02/12/2023,21:00:00,2.46,,,49.07,,,0.22,,17.281250000000004,,,,2.87,,2.5575,,,87.01,,,37.83,,,,23.74,,71.25,301.97,0.26,1.89,,,,,,,,,1015.1,52.86,0.0
AjmanX,02/12/2023,22:00:00,2.49,,,46.26,,,0.22,,12.15375,,,,2.66,,2.6075,,,90.6,,,41.54,,,,23.44,,74.13,299.32,0.24,1.63,,,,,,,,,1015.0,51.83,0.0
AjmanX,02/12/2023,23:00:00,2.63,,,47.92,,,0.22,,7.266249999999999,,,,2.53,,2.64875,,,99.55,,,39.79,,,,23.22,,75.36,292.82,0.42,1.74,,,,,,,,,1015.0,49.36,0.0
AjmanX,03/12/2023,00:00:00,2.56,,,48.05,,,0.22,,3.276249999999999,,,,2.52,,2.66625,,,97.5,,,39.43,,,,22.84,,76.91,291.78,0.31,1.68,,,,,,,,,1015.1,49.15,0.0
AjmanX,03/12/2023,01:00:00,2.54,,,41.99,,,0.22,,0.33,,,,2.45,,2.66,,,93.44,,,8.74,,,,22.6,,77.67,327.33,0.22,1.6,,,,,,,,,1015.6,52.67,0.0
AjmanX,03/12/2023,02:00:00,2.72,,,40.79,,,0.22,,0.2299999999999999,,,,2.98,,2.7225,,,57.35,,,5.4,,,,22.17,,78.36,17.84,0.14,1.96,,,,,,,,,1016.1,51.46,1.6
AjmanX,03/12/2023,03:00:00,2.65,,,41.68,,,0.4,,0.2425,,,,2.91,,2.76375,,,90.23,,,8.61,,,,22.43,,78.61,357.47,0.17,2.62,,,,,,,,,1016.8,53.65,57.5
AjmanX,03/12/2023,04:00:00,2.62,,,46.47,,,1.93,,0.45625,,,,2.7,,2.7025,,,97.54,,,11.93,,,,24.81,,68.86,317.58,0.23,2.98,,,,,,,,,1017.6,53.51,235.7
AjmanX,03/12/2023,05:00:00,2.58,,,34.92,,,6.17,,1.2,,,,2.29,,2.63,,,88.25,,,8.2,,,,26.13,,61.78,270.24,0.45,1.68,,,,,,,,,1018.0,55.72,426.5
AjmanX,03/12/2023,06:00:00,2.53,,,24.22,,,14.69,,3.00875,,,,2.17,,2.56875,,,85.39,,,13.51,,,,26.83,,60.09,206.6,0.57,1.51,,,,,,,,,1017.8,57.08,572.4
AjmanX,03/12/2023,07:00:00,2.4,,,17.15,,,29.54,,6.67375,,,,2.09,,2.5137500000000004,,,71.92,,,6.7,,,,26.66,,61.8,163.83,0.78,1.45,,,,,,,,,1017.2,56.0,690.1
AjmanX,03/12/2023,08:00:00,2.34,,,15.74,,,46.400000000000006,,12.44625,,,,2.09,,2.4599999999999995,,,79.42,,,23.17,,,,26.79,,62.44,159.29,0.78,1.45,,,,,,,,,1016.3,57.9,722.1
AjmanX,03/12/2023,09:00:00,2.48,,,13.92,,,55.41,,19.345,,,,2.1,,2.41625,,,63.5,,,24.47,,,,26.96,,61.73,173.88,0.91,1.34,,,,,,,,,1015.4,55.14,665.7
AjmanX,03/12/2023,10:00:00,2.61,,,16.25,,,55.86,,26.3,,,,2.13,,2.31,,,68.24,,,26.73,,,,27.26,,58.39,195.36,1.31,1.3,,,,,,,,,1015.0,55.67,561.9
AjmanX,03/12/2023,11:00:00,2.47,,,16.43,,,58.23,,33.52875,,,,2.12,,2.21125,,,64.94,,,17.12,,,,27.21,,58.78,206.75,1.37,1.22,,,,,,,,,1014.8,54.78,384.8
AjmanX,03/12/2023,12:00:00,2.56,,,16.54,,,56.440000000000005,,40.3425,,,,2.14,,2.1412500000000003,,,65.59,,,13.48,,,,26.46,,62.28,204.75,1.58,1.28,,,,,,,,,1014.9,54.69,164.0
AjmanX,03/12/2023,13:00:00,2.42,,,18.13,,,54.39,,46.37,,,,2.18,,2.1275,,,90.44,,,28.69,,,,25.71,,63.68,208.55,1.48,1.37,,,,,,,,,1015.2,56.49,10.8
AjmanX,03/12/2023,14:00:00,2.42,,,20.36,,,47.5,,50.47125,,,,2.22,,2.13375,,,74.52,,,10.33,,,,25.74,,59.48,213.03,1.82,1.39,,,,,,,,,1015.7,56.5,0.0
AjmanX,03/12/2023,15:00:00,2.6,,,22.99,,,48.39,,52.8275,,,,2.28,,2.1575,,,63.6,,,4.91,,,,25.57,,60.71,212.82,1.33,1.43,,,,,,,,,1016.1,54.99,0.0
AjmanX,03/12/2023,16:00:00,2.57,,,39.26,,,41.61,,52.22875,,,,2.53,,2.2125,,,79.89,,,7.2,,,,25.03,,63.35,218.42,0.68,1.7,,,,,,,,,1016.5,54.7,0.0
AjmanX,03/12/2023,17:00:00,2.77,,,48.11,,,27.08,,48.6875,,,,2.68,,2.285,,,76.06,,,16.27,,,,24.79,,63.23,218.9,0.59,1.82,,,,,,,,,1016.6,54.43,0.0
AjmanX,03/12/2023,18:00:00,3.0,,,50.29,,,0.22,,41.7325,,,,3.04,,2.39875,,,81.39,,,17.72,,,,24.42,,63.36,224.51,0.18,1.81,,,,,,,,,1016.6,54.86,0.0
AjmanX,03/12/2023,19:00:00,2.87,,,49.54,,,0.22,,34.48125000000001,,,,2.69,,2.47,,,81.91,,,7.61,,,,24.22,,65.36,300.22,0.31,1.97,,,,,,,,,1016.4,54.41,0.0
AjmanX,03/12/2023,20:00:00,2.95,,,51.97,,,0.22,,27.45375,,,,2.7,,2.54,,,79.93,,,7.43,,,,23.9,,65.02,303.3,0.25,2.28,,,,,,,,,1016.3,53.59,0.0
