Station Name,Date,Time,SO2,Data Cap. (SO2),SO2 Avg,NO2,Data Cap. (NO2),NO2 Avg,O3,Data Cap. (O3),O3 8H Avg.,Daily Capture O3,O3 Daily Average,O3 Daily Average (NS),CO,Data Cap. (CO),CO 8H Avg.,Daily Capture CO,CO Daily Average,PM10,Data Cap. (PM10),PM10 Avg,PM2.5,Data Cap. (PM2.5),PM2.5 Avg,Lower Ambient Temperature,Upper Ambient Temperature,Barometric Pressure,Relative Humidity,Wind Direction,Wind Speed,H2S,Toluene,O-Xylene,Ethylbenzene,MP-Xylene,Benzene,CH4,NMHC,THC,Noise,Solar Radiation,Atm P.
Envi,23/10/2023,11:00:00,20.0903,,,3.0342,,,17.595,,13.299714285714286,,,,0.32,,0.3642857142857142,,,40.78,,,22.15,,,,41.27,,41.47,301.51,2.17,,,,,,,2.074,0.224,2.298,49.21,,
Envi,23/10/2023,12:00:00,11.2147,,,4.5559,,,26.925,,14.926428571428572,,,,0.7,,0.4028571428571429,,,42.45,,,22.69,,,,41.37,,43.24,13.39,1.75,,,,,,,2.163,0.216,2.38,51.2,,
Envi,23/10/2023,13:00:00,16.8712,,,8.7488,,,45.321,,19.68928571428572,,,,0.68,,0.4385714285714286,,,42.41,,,22.67,,,,39.65,,48.84,33.32,2.27,,,,,,,2.155,0.228,2.383,51.47,,
Envi,23/10/2023,14:00:00,18.896,,,7.0195,,,67.94,,27.79585714285714,,,,0.61,,0.4657142857142857,,,40.99,,,22.16,,,,38.42,,53.18,33.14,2.68,,,,,,,2.085,0.182,2.267,53.01,,
Envi,23/10/2023,15:00:00,15.9461,,,4.2491,,,73.62,,36.16985714285714,,,,0.46,,0.5085714285714286,,,38.9,,,21.33,,,,36.86,,57.12,42.82,2.23,,,,,,,2.032,0.126,2.158,53.69,,
Envi,23/10/2023,16:00:00,15.8518,,,4.6158,,,66.484,,39.959125,,,,0.47,,0.50375,,,36.6,,,20.84,,,,35.48,,61.14,89.11,1.97,,,,,,,2.012,0.107,2.118,55.03,,
Envi,23/10/2023,17:00:00,16.147,,,3.4754,,,50.981,,45.179625,,,,0.59,,0.52,,,35.4,,,20.47,,,,33.54,,66.94,107.76,2.37,,,,,,,1.985,0.123,2.108,56.58,,
Envi,23/10/2023,18:00:00,16.6679,,,3.3814,,,36.649,,48.189375,,,,0.82,,0.58125,,,35.97,,,20.66,,,,32.88,,69.0,110.43,1.76,,,,,,,2.0,0.178,2.178,56.41,,
Envi,23/10/2023,19:00:00,14.4794,,,5.4486,,,36.609,,50.56612499999999,,,,0.92,,0.65625,,,36.28,,,20.75,,,,32.87,,68.46,77.86,0.93,,,,,,,2.018,0.217,2.235,56.04,,
Envi,23/10/2023,20:00:00,16.763,,,5.5266,,,37.146,,51.84375,,,,0.79,,0.6675,,,36.47,,,20.81,,,,32.6,,69.27,37.98,1.43,,,,,,,2.019,0.198,2.218,56.43,,
Envi,23/10/2023,21:00:00,19.6202,,,2.3268,,,24.254,,49.210375,,,,0.93,,0.69875,,,36.83,,,20.93,,,,32.38,,70.28,90.01,1.19,,,,,,,2.032,0.244,2.276,56.53,,
Envi,23/10/2023,22:00:00,18.765,,,3.3243,,,23.425,,43.646,,,,0.87,,0.73125,,,37.19,,,21.04,,,,32.2,,70.58,124.64,0.76,,,,,,,2.103,0.449,2.552,56.37,,
Envi,23/10/2023,23:00:00,19.1316,,,3.707,,,24.035,,37.447875,,,,0.79,,0.7725,,,37.5,,,21.12,,,,31.83,,71.21,110.26,0.49,,,,,,,2.252,0.406,2.657,56.27,,
Envi,24/10/2023,00:00:00,19.0781,,,5.4821,,,34.502,,33.450125,,,,0.43,,0.7675,,,36.43,,,20.79,,,,31.34,,71.63,192.75,0.8,,,,,,,2.107,0.391,2.498,55.85,,
Envi,24/10/2023,01:00:00,17.8466,,,5.3923,,,33.641,,31.282625000000003,,,,0.34,,0.73625,,,37.47,,,21.12,,,,30.84,,71.82,203.91,0.86,,,,,,,2.088,0.387,2.474,55.46,,
Envi,24/10/2023,02:00:00,15.6992,,,4.8668,,,23.691,,29.662875,,,,0.38,,0.68125,,,37.33,,,21.08,,,,30.56,,72.74,214.01,1.01,,,,,,,2.136,0.326,2.462,55.25,,
Envi,24/10/2023,03:00:00,17.7915,,,3.7973,,,12.533,,26.653375,,,,0.43,,0.62,,,39.64,,,21.81,,,,29.97,,73.69,265.16,1.16,,,,,,,2.327,0.432,2.759,55.1,,
Envi,24/10/2023,04:00:00,17.875,,,2.4961,,,9.13,,23.151375,,,,0.52,,0.5862499999999999,,,43.03,,,22.84,,,,29.68,,74.58,64.03,0.3,,,,,,,2.214,0.32,2.535,55.35,,
Envi,24/10/2023,05:00:00,17.4951,,,0.3508,,,7.693,,21.08125,,,,0.7,,0.5575,,,40.54,,,22.09,,,,29.51,,75.48,166.58,0.86,,,,,,,2.228,0.629,2.857,55.92,,
Envi,24/10/2023,06:00:00,14.3655,,,0.7803,,,8.471,,19.212,,,,0.93,,0.565,,,41.38,,,22.36,,,,29.7,,75.9,212.22,0.17,,,,,,,2.39,0.515,2.905,57.19,,
Envi,24/10/2023,07:00:00,14.1666,,,3.7775,,,11.189,,17.60625,,,,0.62,,0.54375,,,42.06,,,22.53,,,,31.8,,75.0,202.23,1.18,,,,,,,2.205,0.55,2.754,56.91,,
Envi,24/10/2023,08:00:00,15.5806,,,4.6445,,,15.097,,15.180624999999996,,,,0.54,,0.5575000000000001,,,40.37,,,21.97,,,,34.9,,68.99,190.73,2.05,,,,,,,2.095,0.626,2.72,53.75,,
Envi,24/10/2023,09:00:00,16.6299,,,3.2663,,,13.615,,12.677374999999998,,,,0.45,,0.5712500000000001,,,40.72,,,21.78,,,,38.08,,60.7,201.34,1.61,,,,,,,2.063,0.451,2.514,50.61,,
Envi,24/10/2023,10:00:00,19.1416,,,3.3099,,,10.151,,10.984875,,,,0.34,,0.56625,,,39.34,,,21.42,,,,40.45,,50.28,265.4,1.33,,,,,,,2.069,0.253,2.322,49.45,,
Envi,24/10/2023,11:00:00,19.4316,,,3.2431,,,23.19,,12.317,,,,0.49,,0.5737500000000001,,,37.42,,,21.08,,,,40.3,,49.0,3.01,0.55,,,,,,,2.069,0.185,2.254,50.52,,
Envi,24/10/2023,12:00:00,13.5499,,,3.5905,,,40.802,,16.276,,,,0.57,,0.5800000000000001,,,37.21,,,21.03,,,,37.92,,56.44,58.99,2.16,,,,,,,2.028,0.15,2.178,52.94,,
Envi,24/10/2023,13:00:00,16.6112,,,5.0357,,,45.342,,20.982125,,,,0.55,,0.56125,,,36.9,,,20.93,,,,37.75,,57.56,31.19,2.47,,,,,,,2.026,0.128,2.154,53.26,,
Envi,24/10/2023,14:00:00,17.8812,,,4.0934,,,55.115,,26.812625000000004,,,,0.53,,0.5112500000000001,,,36.88,,,20.89,,,,36.49,,60.0,51.06,2.39,,,,,,,2.041,0.124,2.165,53.36,,
Envi,24/10/2023,15:00:00,16.6636,,,4.1114,,,67.288,,33.825,,,,0.53,,0.5000000000000001,,,37.94,,,21.27,,,,35.68,,61.27,42.34,2.95,,,,,,,2.048,0.121,2.169,53.94,,
Envi,24/10/2023,16:00:00,,,,0.9141,,,6.503,,32.750750000000004,,,,1.66,,0.6400000000000001,,,36.48,,,20.79,,,,35.14,,62.17,44.13,1.9,,,,,,,2.026,0.134,2.16,53.62,,
Envi,24/10/2023,17:00:00,,,,3.644,,,75.396,,40.473375,,,,0.59,,0.6575,,,339.42,,,116.11,,,,32.86,,59.35,217.18,1.64,,,,,,,2.063,0.315,2.377,51.62,,
Envi,24/10/2023,18:00:00,19.466,,,6.8947,,,14.633,,41.033625,,,,0.38,,0.6625,,,201.68,,,72.84,,,,31.63,,55.96,256.98,1.28,,,,,,,2.181,0.403,2.584,50.43,,
Envi,24/10/2023,19:00:00,15.2135,,,10.0881,,,8.782,,39.232625,,,,0.52,,0.66625,,,54.89,,,26.61,,,,31.11,,56.1,271.29,0.7,,,,,,,2.129,0.503,2.631,50.89,,
Envi,24/10/2023,20:00:00,17.1936,,,4.0466,,,1.246,,34.288124999999994,,,,0.75,,0.68875,,,66.65,,,30.3,,,,31.15,,56.31,228.84,0.67,,,,,,,2.202,1.24,3.442,51.1,,
Envi,24/10/2023,21:00:00,19.0002,,,3.5145,,,0.748,,28.713875000000005,,,,0.55,,0.6887499999999999,,,53.22,,,26.08,,,,30.81,,56.63,230.54,0.91,,,,,,,2.405,0.965,3.37,51.43,,
Envi,24/10/2023,22:00:00,15.2431,,,2.7299,,,2.271,,22.108375,,,,0.5,,0.6849999999999999,,,44.02,,,23.18,,,,30.18,,58.39,221.53,0.98,,,,,,,2.282,0.571,2.854,52.01,,
Envi,24/10/2023,23:00:00,18.6635,,,1.9034,,,1.674,,13.906625,,,,0.57,,0.6900000000000001,,,43.2,,,22.89,,,,29.79,,60.69,230.93,0.64,,,,,,,2.187,0.706,2.893,52.95,,
Envi,25/10/2023,00:00:00,19.3753,,,0.0852,,,1.583,,13.291625,,,,0.88,,0.5925,,,44.9,,,23.46,,,,29.84,,61.13,13.41,0.13,,,,,,,2.271,1.184,3.455,53.07,,
Envi,25/10/2023,01:00:00,19.5447,,,2.9608,,,1.262,,4.024875,,,,0.81,,0.6200000000000001,,,46.21,,,23.87,,,,30.19,,60.59,158.6,0.38,,,,,,,2.257,0.821,3.078,50.36,,
Envi,25/10/2023,02:00:00,15.7648,,,3.7907,,,2.826,,2.549,,,,0.55,,0.64125,,,56.62,,,27.14,,,,30.02,,60.68,196.57,0.71,,,,,,,2.325,0.7,3.025,50.64,,
Envi,25/10/2023,03:00:00,16.8081,,,4.5033,,,2.091,,1.712625,,,,0.3,,0.61375,,,48.89,,,24.72,,,,29.72,,61.42,214.68,0.68,,,,,,,2.276,0.808,3.083,50.2,,
Envi,25/10/2023,04:00:00,17.9249,,,1.4105,,,1.901,,1.7945000000000002,,,,0.35,,0.56375,,,54.66,,,26.54,,,,29.39,,61.72,272.6,0.76,,,,,,,2.418,1.083,3.501,50.16,,
Envi,25/10/2023,05:00:00,19.1241,,,0.2674,,,1.415,,1.877875,,,,0.36,,0.5399999999999999,,,59.95,,,28.17,,,,28.87,,62.36,276.6,0.83,,,,,,,2.389,0.97,3.36,52.2,,
Envi,25/10/2023,06:00:00,19.7819,,,0.167,,,2.045,,1.849625,,,,0.47,,0.5362499999999999,,,65.46,,,29.91,,,,28.75,,63.52,265.59,0.75,,,,,,,2.447,1.399,3.846,55.01,,
Envi,25/10/2023,07:00:00,16.9255,,,0.9134,,,3.301,,2.053,,,,0.52,,0.53,,,71.59,,,31.86,,,,30.71,,63.43,263.86,1.13,,,,,,,2.489,0.832,3.321,54.25,,
Envi,25/10/2023,08:00:00,16.6503,,,2.8105,,,5.257,,2.51225,,,,0.4,,0.47,,,61.28,,,28.46,,,,34.59,,58.83,221.61,1.25,,,,,,,2.472,0.637,3.109,51.45,,
Envi,25/10/2023,09:00:00,16.8844,,,2.1231,,,6.297,,3.141625,,,,0.29,,0.405,,,55.16,,,25.29,,,,37.06,,54.06,248.0,2.0,,,,,,,2.355,0.386,2.741,50.09,,
Envi,25/10/2023,10:00:00,14.6291,,,2.4519,,,9.716,,4.002875,,,,0.23,,0.365,,,52.3,,,25.17,,,,38.38,,46.72,298.93,3.14,,,,,,,2.235,0.242,2.477,48.95,,
Envi,25/10/2023,11:00:00,14.9449,,,3.4368,,,15.23,,5.645249999999999,,,,0.25,,0.35875,,,43.41,,,22.8,,,,40.29,,42.45,313.68,2.81,,,,,,,2.269,0.231,2.5,48.65,,
Envi,25/10/2023,12:00:00,15.8371,,,4.1203,,,16.253,,7.439249999999999,,,,0.47,,0.37375,,,46.99,,,23.99,,,,40.22,,43.61,8.36,2.75,,,,,,,2.151,0.257,2.408,50.88,,
Envi,25/10/2023,13:00:00,12.2085,,,5.4655,,,32.569,,11.3335,,,,0.67,,0.4125,,,48.95,,,24.7,,,,38.14,,48.95,30.34,3.41,,,,,,,2.146,0.217,2.362,52.03,,
Envi,25/10/2023,14:00:00,12.5021,,,5.9767,,,57.162,,18.223125,,,,0.44,,0.40875,,,49.98,,,24.97,,,,36.41,,56.0,41.53,3.19,,,,,,,2.125,0.154,2.279,53.37,,
Envi,25/10/2023,15:00:00,16.2573,,,3.402,,,60.114,,25.32475,,,,0.33,,0.385,,,43.4,,,23.0,,,,35.85,,58.8,63.15,2.23,,,,,,,2.096,0.109,2.205,54.01,,
Envi,25/10/2023,16:00:00,15.315,,,3.3799,,,55.073,,31.55175,,,,0.44,,0.39,,,40.32,,,22.02,,,,34.26,,64.77,110.66,3.47,,,,,,,2.086,0.139,2.224,55.92,,
Envi,25/10/2023,17:00:00,16.0308,,,3.2577,,,44.009,,36.26575,,,,0.57,,0.425,,,44.11,,,23.11,,,,33.59,,65.27,111.62,1.75,,,,,,,2.086,0.278,2.364,55.89,,
Envi,25/10/2023,18:00:00,15.4033,,,7.677,,,14.587,,36.874625,,,,0.36,,0.44125,,,56.22,,,26.92,,,,33.06,,55.05,222.07,1.53,,,,,,,2.151,0.456,2.608,50.26,,
Envi,25/10/2023,19:00:00,11.8031,,,8.8187,,,15.949,,36.9645,,,,0.52,,0.475,,,52.76,,,25.87,,,,32.64,,53.48,228.59,1.01,,,,,,,2.168,0.563,2.731,51.13,,
Envi,25/10/2023,20:00:00,12.9441,,,9.2525,,,13.222,,36.585625,,,,0.45,,0.4725,,,54.79,,,26.58,,,,32.1,,54.68,229.6,1.27,,,,,,,2.247,0.495,2.743,51.65,,
Envi,25/10/2023,21:00:00,14.2376,,,5.7609,,,5.699,,33.226875,,,,0.44,,0.44375,,,47.49,,,24.27,,,,31.63,,54.07,217.36,0.76,,,,,,,2.195,0.764,2.959,51.64,,
Envi,25/10/2023,22:00:00,8.7673,,,3.2058,,,4.728,,26.672625000000004,,,,0.83,,0.4925,,,44.0,,,23.18,,,,31.43,,55.07,216.96,1.11,,,,,,,2.26,0.576,2.837,67.94,,
Envi,25/10/2023,23:00:00,10.598,,,3.0159,,,4.587,,19.73175,,,,0.53,,0.5175000000000001,,,41.56,,,22.39,,,,30.99,,58.3,235.23,1.34,,,,,,,2.273,0.923,3.196,52.9,,
Envi,26/10/2023,00:00:00,12.1073,,,2.1561,,,3.867,,13.331,,,,0.38,,0.51,,,45.54,,,23.66,,,,30.44,,60.7,259.14,1.26,,,,,,,2.607,0.865,3.473,53.37,,
Envi,26/10/2023,01:00:00,14.3592,,,5.6884,,,4.962,,8.450125,,,,0.16,,0.45875,,,36.22,,,20.7,,,,30.39,,63.48,232.02,1.51,,,,,,,2.273,0.379,2.652,53.32,,
Envi,26/10/2023,02:00:00,19.618,,,5.6855,,,4.894,,7.238499999999999,,,,0.15,,0.4324999999999999,,,34.78,,,20.28,,,,30.43,,65.02,267.37,0.97,,,,,,,2.199,0.459,2.658,53.15,,
Envi,26/10/2023,03:00:00,17.329,,,2.6553,,,3.982,,5.742624999999999,,,,0.23,,0.39625,,,37.08,,,21.0,,,,30.51,,65.18,267.72,0.7,,,,,,,2.267,0.601,2.868,52.49,,
Envi,26/10/2023,04:00:00,13.0026,,,1.2109,,,3.643,,4.54525,,,,0.29,,0.37625,,,40.2,,,21.97,,,,30.84,,64.82,296.31,1.0,,,,,,,2.47,0.724,3.194,51.87,,
Envi,26/10/2023,05:00:00,15.0514,,,4.5819,,,2.182,,4.105625,,,,0.24,,0.3512499999999999,,,39.3,,,21.69,,,,31.37,,60.06,289.76,1.46,,,,,,,2.223,0.501,2.724,49.87,,
Envi,26/10/2023,06:00:00,17.0645,,,3.9763,,,2.995,,3.889,,,,0.22,,0.275,,,44.02,,,22.87,,,,30.63,,60.09,275.26,2.07,,,,,,,2.436,0.294,2.731,53.57,,
Envi,26/10/2023,07:00:00,16.0975,,,4.853,,,6.251,,4.097,,,,0.3,,0.24625,,,39.99,,,21.92,,,,31.03,,59.43,299.5,1.29,,,,,,,2.53,0.254,2.784,53.91,,
Envi,26/10/2023,08:00:00,14.866,,,3.089,,,6.357,,4.408250000000001,,,,0.35,,0.2425,,,39.61,,,20.76,,,,33.7,,54.35,255.4,0.87,,,,,,,2.416,0.345,2.761,50.92,,
Envi,26/10/2023,09:00:00,13.7935,,,2.4553,,,13.616,,5.49,,,,0.2,,0.2474999999999999,,,37.76,,,21.1,,,,34.71,,51.99,248.01,1.79,,,,,,,2.199,0.375,2.575,50.42,,
Envi,26/10/2023,10:00:00,13.317,,,2.2961,,,13.635,,6.582624999999999,,,,0.32,,0.26875,,,54.57,,,26.41,,,,34.28,,53.63,173.9,1.81,,,,,,,2.167,0.515,2.682,51.73,,
Envi,26/10/2023,11:00:00,14.58,,,1.4315,,,9.886,,7.320625,,,,0.55,,0.3087499999999999,,,57.43,,,27.39,,,,34.45,,54.66,146.35,1.17,,,,,,,2.195,0.389,2.584,51.68,,
Envi,26/10/2023,12:00:00,10.759,,,1.0006,,,18.697,,9.202375,,,,0.47,,0.3312499999999999,,,40.65,,,21.91,,,,30.8,,61.99,110.1,3.18,,,,,,,2.141,0.164,2.306,55.14,,
Envi,26/10/2023,13:00:00,13.3713,,,0.584,,,14.75,,10.773375,,,,0.51,,0.365,,,36.8,,,20.91,,,,29.03,,69.45,104.0,3.1,,,,,,,2.131,0.178,2.309,56.18,,
Envi,26/10/2023,14:00:00,14.3427,,,1.0537,,,14.997,,12.273625,,,,0.68,,0.4225,,,36.96,,,20.96,,,,27.51,,75.69,54.48,1.22,,,,,,,2.155,0.242,2.397,57.02,,
Envi,26/10/2023,15:00:00,15.9464,,,0.4467,,,12.631,,13.071125,,,,0.75,,0.47875,,,47.4,,,24.18,,,,27.6,,78.5,138.31,0.82,,,,,,,2.164,0.436,2.6,57.42,,
Envi,26/10/2023,16:00:00,14.8173,,,0.5003,,,10.649,,13.607625,,,,0.63,,0.51375,,,50.15,,,25.12,,,,27.6,,77.91,95.39,2.03,,,,,,,2.169,0.354,2.524,57.3,,
Envi,26/10/2023,17:00:00,15.5403,,,2.0517,,,14.663,,13.7385,,,,0.44,,0.5437500000000001,,,31.68,,,19.24,,,,26.85,,75.19,100.36,2.98,,,,,,,2.129,0.316,2.445,56.36,,
Envi,26/10/2023,18:00:00,14.1594,,,2.3108,,,10.47,,13.342875,,,,0.82,,0.6062500000000001,,,27.62,,,17.99,,,,26.08,,74.38,152.08,1.27,,,,,,,2.142,0.753,2.895,55.84,,
Envi,26/10/2023,19:00:00,10.3959,,,7.5693,,,13.922,,13.847375,,,,0.62,,0.615,,,30.44,,,18.9,,,,26.25,,74.97,239.48,1.62,,,,,,,2.263,0.603,2.866,56.08,,
Envi,26/10/2023,20:00:00,12.5061,,,6.2111,,,8.506,,12.5735,,,,0.57,,0.6275,,,32.8,,,19.66,,,,26.09,,76.23,251.03,1.93,,,,,,,2.385,0.503,2.888,56.28,,
Envi,26/10/2023,21:00:00,14.0328,,,4.9342,,,10.546,,12.047999999999998,,,,0.4,,0.61375,,,43.27,,,22.95,,,,25.89,,77.41,262.04,2.43,,,,,,,2.273,0.356,2.629,56.27,,
Envi,26/10/2023,22:00:00,9.6369,,,3.69,,,14.705,,12.0115,,,,0.51,,0.5924999999999999,,,33.23,,,19.79,,,,26.07,,76.98,269.19,2.63,,,,,,,2.256,0.291,2.547,65.85,,
Envi,26/10/2023,23:00:00,10.465,,,5.3447,,,8.394,,11.481875,,,,0.4,,0.5487500000000001,,,36.83,,,20.92,,,,26.06,,75.67,265.89,1.91,,,,,,,2.235,0.313,2.547,55.87,,
Envi,27/10/2023,00:00:00,10.8181,,,5.4312,,,9.959,,11.395625000000004,,,,0.35,,0.5137499999999999,,,38.78,,,21.54,,,,25.76,,75.41,234.67,1.49,,,,,,,2.209,0.346,2.554,55.89,,
Envi,27/10/2023,01:00:00,11.2726,,,5.4916,,,3.607,,10.013625,,,,0.38,,0.50625,,,41.72,,,22.46,,,,25.98,,75.3,243.86,0.86,,,,,,,2.311,0.431,2.742,55.47,,
Envi,27/10/2023,02:00:00,11.2247,,,1.6205,,,3.535,,9.14675,,,,0.45,,0.4599999999999999,,,49.32,,,24.84,,,,25.86,,74.88,315.68,0.66,,,,,,,2.399,0.623,3.022,55.14,,
Envi,27/10/2023,03:00:00,12.2293,,,1.1466,,,3.454,,7.838249999999999,,,,0.4,,0.4325,,,45.02,,,23.5,,,,25.62,,75.52,306.67,0.58,,,,,,,2.383,0.48,2.863,55.08,,
Envi,27/10/2023,04:00:00,16.6839,,,3.079,,,2.86,,7.132499999999999,,,,0.34,,0.40375,,,64.87,,,29.79,,,,26.0,,75.67,267.65,0.32,,,,,,,2.285,0.795,3.08,55.14,,
Envi,27/10/2023,05:00:00,14.6343,,,0.103,,,3.721,,6.279375,,,,0.75,,0.4475,,,52.39,,,25.83,,,,26.54,,75.71,275.91,0.23,,,,,,,2.326,0.905,3.231,55.25,,
Envi,27/10/2023,06:00:00,12.1654,,,0.0132,,,4.722,,5.0315,,,,0.94,,0.50125,,,52.79,,,25.95,,,,26.9,,76.12,294.37,0.6,,,,,,,2.439,1.27,3.709,55.6,,
Envi,27/10/2023,07:00:00,14.7961,,,0.0591,,,4.894,,4.594,,,,0.81,,0.5525,,,53.76,,,26.26,,,,27.68,,76.45,250.75,0.96,,,,,,,2.532,0.894,3.426,56.07,,
Envi,27/10/2023,08:00:00,16.0072,,,0.0158,,,5.027,,3.9775,,,,0.86,,0.6162500000000001,,,48.75,,,24.65,,,,29.17,,75.09,197.21,1.38,,,,,,,2.859,1.284,4.143,55.65,,
Envi,27/10/2023,09:00:00,10.2469,,,3.3248,,,5.349,,4.19525,,,,0.62,,0.64625,,,39.17,,,21.54,,,,34.64,,66.65,200.11,0.7,,,,,,,2.506,0.611,3.117,50.57,,
Envi,27/10/2023,10:00:00,13.3939,,,2.4611,,,6.147,,4.521750000000001,,,,0.62,,0.6675,,,39.39,,,21.62,,,,36.38,,57.08,113.74,0.35,,,,,,,2.431,0.506,2.938,50.46,,
Envi,27/10/2023,11:00:00,15.9617,,,3.8447,,,15.153,,5.984125000000001,,,,0.31,,0.65625,,,28.91,,,18.38,,,,37.36,,50.86,334.04,1.6,,,,,,,2.262,0.221,2.484,50.42,,
Envi,27/10/2023,12:00:00,16.6491,,,3.3455,,,26.141,,8.89425,,,,0.15,,0.6325,,,25.69,,,17.37,,,,37.68,,47.91,330.17,2.3,,,,,,,2.185,0.119,2.304,50.69,,
Envi,27/10/2023,13:00:00,18.2577,,,4.149,,,28.735,,12.021,,,,0.19,,0.5625000000000001,,,25.53,,,17.36,,,,36.34,,49.01,17.68,2.11,,,,,,,2.143,0.119,2.263,49.71,,
Envi,27/10/2023,14:00:00,17.4608,,,3.5747,,,31.287,,15.341625,,,,0.24,,0.475,,,26.36,,,17.62,,,,34.73,,51.07,44.11,2.18,,,,,,,2.135,0.092,2.227,51.08,,
Envi,27/10/2023,15:00:00,14.4977,,,1.9783,,,31.557,,18.6745,,,,0.25,,0.405,,,28.28,,,18.17,,,,33.91,,53.93,52.79,1.84,,,,,,,2.114,0.096,2.211,51.54,,
Envi,27/10/2023,16:00:00,14.3679,,,2.4103,,,29.062,,21.678875,,,,0.33,,0.33875,,,29.13,,,18.46,,,,33.0,,56.31,59.67,1.29,,,,,,,2.11,0.108,2.218,52.65,,
Envi,27/10/2023,17:00:00,14.159,,,3.4582,,,33.971,,25.256625,,,,0.43,,0.315,,,30.76,,,19.0,,,,31.44,,61.21,56.89,1.17,,,,,,,2.108,0.162,2.27,56.05,,
Envi,27/10/2023,18:00:00,16.5161,,,4.0412,,,26.355,,27.782625,,,,0.56,,0.3075,,,31.09,,,19.1,,,,30.38,,66.06,72.49,0.88,,,,,,,2.142,0.201,2.343,56.27,,
Envi,27/10/2023,19:00:00,17.4736,,,1.1535,,,13.081,,27.523625,,,,1.08,,0.40375,,,31.74,,,19.29,,,,30.31,,66.68,27.95,1.16,,,,,,,2.183,0.317,2.5,55.08,,
Envi,27/10/2023,20:00:00,16.1458,,,0.9372,,,13.953,,26.000125,,,,1.07,,0.51875,,,30.9,,,19.06,,,,30.33,,66.81,38.46,0.88,,,,,,,2.162,0.272,2.434,55.27,,
Envi,27/10/2023,21:00:00,14.0783,,,0.6997,,,12.279,,23.943124999999995,,,,1.0,,0.62,,,30.81,,,19.02,,,,30.27,,66.93,44.97,0.8,,,,,,,2.144,0.277,2.422,55.55,,
Envi,27/10/2023,22:00:00,19.1496,,,0.4498,,,7.788,,21.005750000000003,,,,1.17,,0.7362500000000001,,,31.13,,,19.13,,,,30.29,,66.88,34.03,0.54,,,,,,,2.193,0.358,2.55,55.93,,
Envi,27/10/2023,23:00:00,14.3787,,,0.9567,,,6.454,,17.867875000000005,,,,1.0,,0.8300000000000001,,,40.65,,,22.14,,,,29.76,,67.1,212.76,0.53,,,,,,,2.348,2.363,4.713,55.67,,
Envi,28/10/2023,00:00:00,12.4806,,,3.6146,,,5.752,,14.954124999999998,,,,0.78,,0.8862500000000001,,,47.5,,,24.28,,,,28.96,,68.54,250.54,1.0,,,,,,,2.439,0.89,3.329,55.89,,
Envi,28/10/2023,01:00:00,12.7626,,,1.7505,,,5.665,,11.415874999999998,,,,0.65,,0.91375,,,44.94,,,23.45,,,,28.37,,70.02,226.86,0.87,,,,,,,2.322,0.673,2.995,55.77,,
Envi,28/10/2023,02:00:00,15.8011,,,2.2465,,,3.824,,8.5995,,,,0.55,,0.9125,,,43.05,,,22.88,,,,27.86,,71.31,229.02,0.97,,,,,,,2.524,0.702,3.227,55.34,,
Envi,28/10/2023,03:00:00,16.4586,,,2.1908,,,3.714,,7.428624999999999,,,,0.43,,0.83125,,,47.13,,,24.17,,,,27.48,,72.45,251.56,1.04,,,,,,,3.27,0.699,3.969,55.07,,
Envi,28/10/2023,04:00:00,17.9928,,,2.2482,,,3.71,,6.14825,,,,0.38,,0.745,,,53.85,,,26.3,,,,26.85,,73.77,258.76,1.42,,,,,,,5.509,0.961,6.47,54.93,,
Envi,28/10/2023,05:00:00,17.3449,,,5.0621,,,3.32,,5.028375,,,,0.28,,0.655,,,54.21,,,26.37,,,,26.27,,75.0,249.52,1.34,,,,,,,3.685,0.891,4.576,55.2,,
Envi,28/10/2023,06:00:00,17.6569,,,4.1791,,,6.59,,4.878625,,,,0.27,,0.5425,,,70.97,,,31.71,,,,26.12,,76.21,256.46,1.45,,,,,,,2.435,0.686,3.122,55.74,,
Envi,28/10/2023,07:00:00,16.3469,,,6.5418,,,13.596,,5.771375000000001,,,,0.33,,0.45875,,,53.16,,,26.07,,,,27.89,,76.74,269.74,1.66,,,,,,,2.26,0.43,2.69,55.44,,
Envi,28/10/2023,08:00:00,14.6976,,,7.4521,,,15.282,,6.962624999999999,,,,0.3,,0.39875,,,42.46,,,22.59,,,,31.72,,71.29,263.89,1.58,,,,,,,2.237,0.368,2.605,53.34,,
Envi,28/10/2023,09:00:00,15.134,,,4.0931,,,12.053,,7.761125,,,,0.21,,0.3437499999999999,,,36.29,,,20.6,,,,34.7,,63.36,244.98,1.66,,,,,,,2.212,0.302,2.514,51.26,,
Envi,28/10/2023,10:00:00,14.6553,,,2.7359,,,10.327,,8.574,,,,0.35,,0.31875,,,33.84,,,19.74,,,,36.65,,56.89,177.49,1.0,,,,,,,2.2,0.237,2.437,51.1,,
Envi,28/10/2023,11:00:00,15.0908,,,3.0239,,,21.501,,10.797375,,,,0.35,,0.30875,,,31.94,,,19.23,,,,38.13,,51.77,354.55,0.38,,,,,,,2.202,0.15,2.351,50.66,,
Envi,28/10/2023,12:00:00,10.8924,,,2.5015,,,21.571,,13.03,,,,0.48,,0.32125,,,31.0,,,19.07,,,,36.24,,51.8,54.8,1.8,,,,,,,2.156,0.115,2.27,51.76,,
